Experiment,Range,Pass,Pedigree,Shed GDD,Shed DAP,Silk GDD,Silk DAP,PH,EH
BcObs_CL,25,15,PH1GD//PH24E/Hopi Blue,,,,,,
BcObs_CL,25,16,PH24E//PH24E/Hopi Blue,,,,,,
BcObs_CL,25,17,PH3HH//PH24E/Hopi Blue,,,,,,
BcObs_CL,25,18,PH50P//PH24E/Hopi Blue,,,,,,
BcObs_CL,26,3,70LDL5//PH3HH/Arizona 064,,,,,,
BcObs_CL,26,4,17INI20//PH3HH/Arizona 064,,,,,,
BcObs_CL,26,5,01INL1//PH3HH/Arizona 064,,,,,,
BcObs_CL,26,6,01HGI4//PH3HH/Arizona 064,,,,,,
BcObs_CL,26,7,PH51H//PH3HH/Arizona 064,,,,,,
BcObs_CL,26,8,PH50P//PH3HH/Arizona 064,,,,,,
BcObs_CL,26,9,MBS3520/MBS5411,,,,,,
BcObs_CL,26,10,PH3HH//PH3HH/Arizona 064,,,,,,
BcObs_CL,26,11,01HGI4//PH24E/Hopi White,,,,,,
BcObs_CL,26,12,01HGI2//PH24E/Hopi White,,,,,,
BcObs_CL,26,13,PH51H//PH24E/Hopi White,,,,,,
BcObs_CL,26,14,PH50P//PH24E/Hopi White,,,,,,
BcObs_CL,26,15,PH3HH//PH24E/Hopi White,,,,,,
BcObs_CL,26,16,PH24E//PH24E/Hopi White,,,,,,
BcObs_CL,26,17,PH1GD//PH24E/Hopi White,,,,,,
BcObs_CL,26,18,LH287//PH24E/Hopi White,,,,,,
BcObs_CL,27,3,90LDC2//PH3HH/Arizona 064,,,,,,
BcObs_CL,27,4,01INL1//PH3HH/Arizona Arid,,,,,,
BcObs_CL,27,5,17INI20//PH3HH/Arizona Arid,,,,,,
BcObs_CL,27,6,17INI30//PH3HH/Arizona Arid,,,,,,
BcObs_CL,27,7,4IBZ1A//PH3HH/Arizona Arid,,,,,,
BcObs_CL,27,8,70LDL5//PH3HH/Arizona Arid,,,,,,
BcObs_CL,27,9,86ISI5//PH3HH/Arizona Arid,,,,,,
BcObs_CL,27,10,90LCL6//PH3HH/Arizona Arid,,,,,,
BcObs_CL,27,11,90LDC2//PH3HH/Arizona Arid,,,,,,
BcObs_CL,27,12,91ISI5//PH3HH/Hopi Blue,,,,,,
BcObs_CL,27,13,W4240,,,,,,
BcObs_CL,27,14,LH254//PH3HH/Hopi Blue,,,,,,
BcObs_CL,27,15,LH287//PH3HH/Hopi Blue,,,,,,
BcObs_CL,27,16,PH1GD//PH3HH/Hopi Blue,,,,,,
BcObs_CL,27,17,PH24E//PH3HH/Hopi Blue,,,,,,
BcObs_CL,27,18,PH3HH//PH3HH/Hopi Blue,,,,,,
BcObs_CL,28,3,01DHD10//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,28,4,01DHD10//(GEMS-0226/MDS3501-B)/GEMS-0324,,,,,,
BcObs_CL,28,5,01DHD10//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,28,6,01DHD10//(GEMS-0147/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,28,7,01DHD10//(GEMS-0115/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,28,8,PH24E//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,28,9,PH1GD//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,28,10,LH287//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,28,11,LH277//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,28,12,LH254//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,28,13,94INK1A//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,28,14,91ISI5//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,28,15,91INH2//PH3HH/Pueblo Blue,,,,,,
BcObs_CL,28,16,PH51H//PH3HH/Hopi Blue,,,,,,
BcObs_CL,28,17,PH50P//PH3HH/Hopi Blue,,,,,,
BcObs_CL,28,18,MBS3628/MBS9530,,,,,,
BcObs_CL,29,3,01DIB2//(GEMS-0115/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,29,4,01DIB2//(GEMS-0115/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,29,5,01DIB2//(GEMS-0200/MDS3501-B)/GEMS-0322,,,,,,
BcObs_CL,29,6,01DIB2//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,29,7,01DIB2//(GEMS-0226/MDS3501-B)/GEMS-0336,,,,,,
BcObs_CL,29,8,01HGI2//01HGI4/Hopi Blue,,,,,,
BcObs_CL,29,9,01HGI2//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,29,10,01HGI2//01INL1/Arizona 064,,,,,,
BcObs_CL,29,11,01HGI2//01INL1/Pueblo Blue,,,,,,
BcObs_CL,29,12,01HGI2//17INI20/Hopi Blue,,,,,,
BcObs_CL,29,13,01HGI2//PH24E/Arizona Arid,,,,,,
BcObs_CL,29,14,01HGI2//PH24E/Hopi White,,,,,,
BcObs_CL,29,15,01HGI4//01HGI4/Hopi Blue,,,,,,
BcObs_CL,29,16,01HGI4//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,29,17,P1151,,,,,,
BcObs_CL,29,18,01HGI4//01INL1/Arizona 064,,,,,,
BcObs_CL,30,3,17DHD16//(GEMS-0200/MDS3501-B)/GEMS-0327,,,,,,
BcObs_CL,30,4,17DHD16//(GEMS-0200/MDS3501-B)/GEMS-0323,,,,,,
BcObs_CL,30,5,17DHD16//(GEMS-0115/MDS3501-B)/GEMS-0329,,,,,,
BcObs_CL,30,6,01INL1//PH3HH/Arizona Arid,,,,,,
BcObs_CL,30,7,01INL1//PH3HH/Arizona 064,,,,,,
BcObs_CL,30,8,01INL1//PH24E/Arizona Arid,,,,,,
BcObs_CL,30,9,01INL1//17INI20/Pueblo Blue,,,,,,
BcObs_CL,30,10,01INL1//17INI20/Hopi Blue,,,,,,
BcObs_CL,30,11,01INL1//01INL1/Arizona 064,,,,,,
BcObs_CL,30,12,01INL1//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,30,13,01INL1//01HGI4/Hopi Blue,,,,,,
BcObs_CL,30,14,01HGI4//PH3HH/Arizona 064,,,,,,
BcObs_CL,30,15,01HGI4//PH24E/Hopi White,,,,,,
BcObs_CL,30,16,01HGI4//PH24E/Arizona Arid,,,,,,
BcObs_CL,30,17,01HGI4//17INI20/Pueblo Blue,,,,,,
BcObs_CL,30,18,01HGI4//17INI20/Hopi Blue,,,,,,
BcObs_CL,31,3,17INI20//01HGI4/Hopi White,,,,,,
BcObs_CL,31,4,17INI20//01HGI4/Pueblo Blue,,,,,,
BcObs_CL,31,5,17INI20//01INL1/Arizona 064,,,,,,
BcObs_CL,31,6,17INI20//17INI20/Hopi Blue,,,,,,
BcObs_CL,31,7,17INI20//17INI20/Pueblo Blue,,,,,,
BcObs_CL,31,8,17INI20//PH24E/Arizona Arid,,,,,,
